review,rating,gym,branch,length,year
Best gym so far,5,Fitness First,Tampines,15,2024
Khalifa n Khai all the front deck so friendly n helpful.,5,Fitness First,Tampines,56,2024
"The staff, Liyana and Khalid are friendly, outgoing and always enthusiastic!",5,Fitness First,Tampines,76,2024
Have been working out in tampines ff for a while. Livana and mae are very friendly and helpful at reception,5,Fitness First,Tampines,107,2024
"Great staff, Well maintained equipment. Always a good time here!",5,Fitness First,Tampines,64,2024
"Large, convenient, friendly staff",5,Fitness First,Tampines,33,2024
Improved closure timings,5,Fitness First,Tampines,24,2024
"This isn't the place to go if youre considering AF or a new gym. The vibe here is tense, and the staff can come across as overly authoritative. If you're looking for a more relaxed and positive environment, I'd recommend the central branch instead. It's not worth spending the extra money at this outlet, especially when the personal trainers seem unprofessional and disrespectful. You'd be better off finding a regular gym that offers better service and saves you money.",1,Fitness First,Tampines,471,2024
"closing time is extended compare to last time. this is more flexible to members. well done! for those staff that are aggressive i saw the comments, not all of them. maybe they are tired also. but all in all they are accomodating and friendly. sometimes we have to be more understanding and choose to be kind.",5,Fitness First,Tampines,308,2024
Luv the ambience and the equipment here.,5,Fitness First,Tampines,40,2024
"My recent visit to Fitness First was marred by lackluster customer service from the front desk staff and aggressive sales tactics from the sales team. The receptionist appeared disinterested, providing vague responses to my queries. The sales team resorted to high-pressure tactics, pushing for a quick decision without clear information. The gym environment felt more like a sales pitch than a welcoming fitness center. Overall, the experience was disappointing, with a focus on closing deals rather than prioritizing customer satisfaction. I left feeling uncomfortable and unlikely to return.",3,Fitness First,Tampines,594,2024
This branch does not provide gym attire. Do bring your own clothes.,4,Fitness First,Tampines,67,2024
"I gving 5* due to the staff working there, they are friendly and willing to help if you have queries. But let me tell you this: the place is small and crowded. If you wish to do your sets or reps, prepare some of them will hog the equipment until theres no tomorrow.",5,Fitness First,Tampines,266,2024
Great gym with good equipments and good customer service too,5,Fitness First,Tampines,60,2024
Hua Guan has been an amazing trainer and I dare say that I recommend anyone to look for him if you are looking to achieve your own personal fitness goals. He has been with me at every step of the way be it fitness or nutrition to make sure I am hitting my goals one step at a time; finetuning workouts to make sure sessions are not rigid and switching up meals so you do not have to stick to mundane meals all the time. I would give him 6 stars but too bad google review only allow 5 as the max.,5,Fitness First,Tampines,495,2023
"This outlet of Fitness First is one of the more spacious ones! Theres a good selection of machines, and there are 3 power racks! Which is great because I hate queuing for the barbell, plus I dont feel so pressured to finish my sets. This outlet doesnt offer workout attire though, and only towels. But for a gym in the hood and not in town, this is pretty well equipped.",5,Fitness First,Tampines,370,2023
Amazing environment and well equipped ,5,Fitness First,Tampines,38,2023
"Join ff because of the polite staff but tampinese ff is opposite. Not only the staff is rude the management there also very rude. Hold back my cash card and not let me leave saying that I cannot bring visitor even if they give me the 3day pass for my friend, we have to wait 10min for the management to come out and warn me that I have to pay 35dollars if I didnt informed inadvance, this is the 2nd day I use the pass and first day already meet the staff with all explanation of the place at tampinese so I thought 2nd visit no need book again. I apologise and say ok nxt round I will book before I bring a friend with the 3day pass as I was given 3 passes but the staff insist of holding me back to finish all her talks, I suggest if want to do all this maybe can give a call and not holding me and my guest and also taking my cash card and not returning is really not right. After this case the staff that hold back my card would give me a fercie look whenever I use the gym in tampinese ff. Hope some changes can be done in tampinese ff. When to others ff and never had this problem before.",1,Fitness First,Tampines,1094,2023
Fav non platinum fitness first. It should be a platinum outlet. Good toilet and variety of weight machines.,5,Fitness First,Tampines,107,2023
Add. Chicken Rice added Roast pork $4(Large Qty),5,Fitness First,Tampines,48,2023
"Decent gym, but decided not to continue because of the selfish PTs hogging 3-4 machines for their clients. Like bro pls la i also paid membership u ask me to wait 20+mins for a machine? cmon man..",2,Fitness First,Tampines,196,2023
Best equipment and staff,4,Fitness First,Tampines,24,2023
Gym is getting crowded and no more amenities even after Covid,1,Fitness First,Tampines,61,2023
"The pricing increased recently yet the opening hours was reduced :/ Makes it harder for me to gym during my free time in the weekend

The equipments are getting old and maybe should replace with new ones for better experience too :/",1,Fitness First,Tampines,232,2023
"A Very Great place to workout, this is my first time and I really love the Gym, Friendly & Helpful staffs. Complete Gym Equipment, well maintain, Delicious Protein shake ready for purchase, easy access. Cleanliness very good, Great Les mills program classes. Members and are friendly too

Pro:
-cleanliness very good
-friendly stuffs and members
-provide towel
-have nice Hair and Body Shampoo
-Gym equipment well maintain
-complete equipment
-have great lemon and orange soak plain water(ice), have hot water too
-place not crampy, great space and different sections
-Cheap And Worth Membership
-Great instructors and Trainers
-Spacious and working sauna
-spacious steam room

Cons:
-Toilets no Bidet
-some member are loud as in Throw weight, can Lift 100Kgs weights, but cannot put the weight/plates down nicely, bing bang boom! (I dont know the member did this all the time or not, but this is from what I saw in 1 person only) doesnt even bother to many people
-nothing else to add on cons ",5,Fitness First,Tampines,994,2023
Mentioned online as open when in fact the gym is closed for the holiday. Saw a couple of others being turned away by the building security. Utter waste of travel time as a result of misinformation,1,Fitness First,Tampines,196,2023
