place_id,place_name,review_id,name,reviewer_profile,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR2cUp1YkVnEAE,ezekiel conde,https://www.google.com/maps/contrib/116691007919626392612/reviews?entry=ttu,5,Best gym so far,8 hours ago,2024-12-17T06:47:30,,,,0,6,8,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR2cUs3OFhREAE,Adeline Koo,https://www.google.com/maps/contrib/117226541536115323630/reviews?entry=ttu,5,Khalifa n Khai all the front deck so friendly n helpful.,8 hours ago,2024-12-17T06:47:30,,,,0,2,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR2cU02dE5REAE,Chua Gooh Siang,https://www.google.com/maps/contrib/111187650791589812682/reviews?entry=ttu,5,"The staff, Liyana and Khalid are friendly, outgoing and always enthusiastic!",8 hours ago,2024-12-17T06:47:30,,,,0,1,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR2Z0phd1RREAE,Swe Zin Hsu Kyi,https://www.google.com/maps/contrib/107502489925138809586/reviews?entry=ttu,5,Have been working out in tampines ff for a while. Livana and mae are very friendly and helpful at reception,a day ago,2024-12-16T14:47:30,,,,0,5,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUR2Z01Lc3lnRRAB,Timothy Bay,,5,"Great staff, Well maintained equipment. Always a good time here!",a day ago,2024-12-16T14:47:30,,,,0,,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUMzNTdlSjl3RRAB,YL W,https://www.google.com/maps/contrib/104572880801895660640/reviews?entry=ttu,5,"Large, convenient, friendly staff",a month ago,2024-11-17T14:47:30,,,,0,94,110,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNYLTk2NUNnEAE,Wellbase Builder Pte Ltd,https://www.google.com/maps/contrib/111170181237943074112/reviews?entry=ttu,5,,a month ago,2024-11-17T14:47:30,,,,0,11,72,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURVc29mMjV3RRAB,Han A W,https://www.google.com/maps/contrib/116239949243922592227/reviews?entry=ttu,5,Improved closure timings,a month ago,2024-11-17T14:47:30,,,,0,167,381,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURIa3JyWnZBRRAB,You Sunshine,https://www.google.com/maps/contrib/107746480234835964322/reviews?entry=ttu,1,"This isn't the place to go if youre considering AF or a new gym. The vibe here is tense, and the staff can come across as overly authoritative. If you're looking for a more relaxed and positive environment, I'd recommend the central branch instead. It's not worth spending the extra money at this outlet, especially when the personal trainers seem unprofessional and disrespectful. You'd be better off finding a regular gym that offers better service and saves you money.",3 months ago,2024-09-17T14:47:30,,,,1,14,4,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNienA2VXFnRRAB,Lheng Lucea,https://www.google.com/maps/contrib/105286292309316337688/reviews?entry=ttu,5,"closing time is extended compare to last time. this is more flexible to members. well done! for those staff that are aggressive i saw the comments, not all of them. maybe they are tired also. but all in all they are accomodating and friendly. sometimes we have to be more understanding and choose to be kind.",4 months ago,2024-08-17T14:47:30,,,,1,1,,,,
